relative_turn,delta_teacher_entropy,task_success,model_version
-7,-0.07563187062134313,False,3
-6,-0.0775495137953715,False,3
-5,0.08658049350894242,False,3
-4,0.2551199367858415,False,3
-3,0.024285541454436677,False,3
-2,0.11057104840524196,False,3
-1,0.33312479320070093,False,3
0,0.23905570874903187,False,3
1,-0.051087427881695124,False,3
2,0.1931721376080177,False,3
3,-0.044556565658165626,False,3
4,0.03910554114898879,False,3
5,0.008348200636141223,False,3
6,0.07980527434590895,False,3
-8,-0.08301563832486747,False,3
-7,0.13108070760060458,False,3
-6,0.2421383738005402,False,3
-5,0.0563339822063485,False,3
-4,0.15754465122136257,False,3
-3,-0.022396259105613214,False,3
-2,0.22779788463665035,False,3
-1,0.18903067663255618,False,3
0,0.12203766350975409,False,3
1,0.0421130721048818,False,3
2,0.030666521050337847,False,3
3,-0.11115255377815325,False,3
4,-0.09692056124015597,False,3
-5,0.21835027078748392,False,4
-4,-0.21092843050116855,False,4
-3,-0.007421840286315096,False,4
-2,0.3613650311931592,False,4
-1,0.12035386287083905,False,4
0,0.20658988122393163,False,4
1,0.20340724317834002,False,4
2,0.11017964247887813,False,4
3,-0.029425323630334566,False,4
4,0.16527709174662597,False,4
5,0.07083605033807105,False,4
6,0.20268592529734364,False,4
7,0.27140074688898974,False,4
8,0.04146780845076903,False,4
-7,0.11724660304238066,False,4
-6,-0.04962354030096883,False,4
-5,-0.06762306274141172,False,4
-4,-0.06231873575795538,False,4
-3,-0.009264847260140596,False,4
-2,0.4302692695082925,False,4
-1,0.09970492908306938,False,4
0,0.4984617126716875,False,4
1,0.3139989177868441,False,4
2,0.06891972353157078,False,4
3,0.060235020195683664,False,4
4,0.0004071790237005768,False,4
5,0.36576180535208935,False,4
6,0.26735767589374804,False,4
7,0.03101317908417789,False,4
8,0.23108509940956734,False,4
-8,-0.030864848554543634,False,4
-7,-0.05361619888035346,False,4
-6,-0.0973047318994506,False,4
-5,-0.03238048941184973,False,4
-4,0.2765535089269809,False,4
-3,-0.1535849113110595,False,4
-2,0.2515839023683792,False,4
-1,0.33149057955015654,False,4
0,0.22353548298983644,False,4
1,0.2483130247688437,False,4
2,0.2348074695903361,False,4
3,0.08268689964775638,False,4
4,0.10863373092565937,False,4
5,0.18407708883548707,False,4
6,0.08654505539444507,False,4
7,0.11985924367656708,False,4
8,0.27823417097447406,False,4
-8,0.09926025797408777,False,4
-7,-0.038514487795920094,False,4
-6,0.01136497802215497,False,4
-5,-0.10517268507679206,False,4
-4,-0.05632138122060165,False,4
-3,-0.23028200888530181,False,4
-2,-0.03563971845920261,False,4
-1,0.25255014035551504,False,4
0,0.3943448069075055,False,4
1,0.056178388583084604,False,4
2,0.3877569379028981,False,4
3,0.256102876810281,False,4
4,0.26777630904612904,False,4
5,0.32002172943008267,False,4
6,0.46533876355409076,False,4
7,0.258516326714755,False,4
-8,0.13350564824945205,False,4
-7,-0.039688806110318,False,4
-6,-0.09381684213913394,False,4
-5,0.24626566637021524,False,4
-4,0.07164020137217403,False,4
-3,0.06824021502924726,False,4
-2,0.18008730996669647,False,4
-1,0.1922763502826586,False,4
0,0.1894008625633637,False,4
1,-0.10210220931175551,False,4
2,0.17749868660085028,False,4
3,0.19039419881277336,False,4
4,0.11498082803528692,False,4
5,0.21774916497264568,False,4
6,0.2861864149803138,False,4
-6,-0.0415814083638828,False,4
-5,-0.048837784682379204,False,4
-4,0.09041919304626189,False,4
-3,-0.05149506456640518,False,4
-2,0.1679416927345243,False,4
-1,0.18364320368091747,False,4
0,0.20809130581914814,False,4
1,0.4355331742228452,False,4
2,0.22948637025776197,False,4
3,0.19405465283227152,False,4
4,0.1142608922502234,False,4
5,0.1804854941586903,False,4
6,0.1560326036608901,False,4
7,0.114155562273216,False,4
8,0.0035413344109244127,False,4
9,-0.1075863277386011,False,4
10,-0.12847942968647968,False,4
11,0.14146327822126348,False,4
-8,-0.08025107377262664,False,4
-7,0.04147901985282526,False,4
-6,-0.20125860319791616,False,4
-5,-0.04382231405954712,False,4
-4,-0.026278683485855214,False,4
-3,-0.02184767455600134,False,4
-2,0.07400155004795356,False,4
-1,0.135055836839234,False,4
-7,0.043949170595192766,False,4
-6,0.02684717463761155,False,4
-5,-0.07079634523280443,False,4
-4,0.013514883564422653,False,4
-3,-0.07491246099493393,False,4
-2,0.05583288555222754,False,4
-1,0.18960043566699458,False,4
0,0.29077890959570485,False,4
1,0.14548632261627747,False,4
2,-0.01515248807168923,False,4
3,0.25408326889788635,False,4
4,0.16024366044596994,False,4
5,0.23714189404607378,False,4
6,0.1794624473006936,False,4
7,0.20568435564451915,False,4
8,0.0007174343673890804,False,4
9,0.2135316628553482,False,4
10,0.3790337211967483,False,4
11,0.3526015375214938,False,4
-8,0.08630395116768258,False,6
-7,0.02751901512403604,False,6
-6,0.06150592159094287,False,6
-5,0.07158057582861038,False,6
-4,-0.014907869981662658,False,6
-3,0.0758764394599773,False,6
-2,0.1366127728819107,False,6
-1,0.30067931116334007,False,6
0,0.3041497148979268,False,6
1,0.09049785027742957,False,6
2,0.05843453763125267,False,6
3,-0.05966134420340041,False,6
4,-0.15851493373153286,False,6
-4,-0.07366010064762793,False,6
-3,0.08456521392212879,False,6
-2,-0.010905113274500833,False,6
-1,0.2979289127100529,False,6
0,0.3486203543974536,False,6
1,0.4505364541295736,False,6
2,0.16186776703780692,False,6
3,0.2876703253708058,False,6
4,0.30265533208057444,False,6
5,0.2692526457547421,False,6
6,0.33934614719814343,False,6
7,0.30986820069966375,False,6
8,0.2174930459840943,False,6
-8,0.08187975646632512,False,6
-7,0.006918968071825238,False,6
-6,-0.0887987245381503,False,6
-5,-0.15902827254203844,False,6
-4,-0.097401025179631,False,6
-3,-0.19230182169603474,False,6
-2,0.2381526355109006,False,6
-1,0.19658301944072254,False,6
0,0.5223260345100974,False,6
1,0.4878287545896922,False,6
2,0.446263429237466,False,6
3,0.6383368118873702,False,6
4,0.4139422146933466,False,6
-4,-0.07581993855742225,False,6
-3,-0.11635204194110937,False,6
-2,0.19217198049853162,False,6
-1,0.15525235524064945,False,6
0,0.30603337469871833,False,6
1,0.3822296403276219,False,6
2,0.2930140788514602,False,6
3,0.3863255018285942,False,6
4,0.297181846534374,False,6
5,0.21175831949272977,False,6
6,0.07419244368043532,False,6
7,0.14954244014467816,False,6
8,-0.0023269797941690706,False,6
9,0.1378207511956409,False,6
10,0.1718427312706931,False,6
11,0.046619490675496034,False,6
12,0.047789399393576903,False,6
-5,0.0826530362137578,False,6
-4,0.01461167756118853,False,6
-3,-0.09726471377494647,False,6
-2,0.10703491331791637,False,6
-1,0.23964465044338973,False,6
0,0.3111845406090516,False,6
1,0.18368131486966366,False,6
2,0.23516316479457317,False,6
3,0.2658515848463288,False,6
4,0.2452031284080523,False,6
5,0.3381613465161361,False,6
6,0.19762964958186852,False,6
7,0.18935937052937923,False,6
8,0.3637666292388922,False,6
9,0.14023998357854284,False,6
10,0.16867310883089393,False,6
11,0.1563321653055953,False,6
12,0.4922793136561691,False,6
13,0.31286196365087154,False,6
-8,-0.0019340907746326352,False,6
-7,0.18021377830757568,False,6
-6,0.1128626944156057,False,6
-5,0.2259221377595807,False,6
-4,0.1767427218566473,False,6
-3,0.09903570448575855,False,6
-2,0.08518805539636792,False,6
-1,0.1639307526137439,False,6
0,0.33536678986661794,False,6
1,0.23543284909172724,False,6
2,0.2688173493588858,False,6
3,0.1366901278493715,False,6
4,0.1921575985853209,False,6
5,0.3247510087924258,False,6
6,0.21547359891246043,False,6
-4,0.09050212526680163,False,6
-3,-0.1718348454999529,False,6
-2,0.0813327202331513,False,6
-1,0.301397195950779,False,6
0,0.30444250449830995,False,6
1,0.3548659868598855,False,6
2,0.18017675416063833,False,6
3,0.17042398739837866,False,6
4,0.22065029999122826,False,6
5,0.140519309360643,False,6
6,-0.0524827427468445,False,6
7,0.09633675161611199,False,6
8,-0.06915175305941512,False,6
9,0.11902496521165135,False,6
10,0.0075550353122434966,False,6
11,-0.06657501718043463,False,6
12,0.013294486808274775,False,6
13,0.2222035788981101,False,6
14,0.17664358957742105,False,6
15,0.3254941870182992,False,6
-8,0.08724467514777884,False,6
-7,0.21841448535347824,False,6
-6,0.01032581381313985,False,6
-5,0.057552417168356684,False,6
-4,-0.024837131645684574,False,6
-3,-0.1423994828901376,False,6
-2,0.3806496584315127,False,6
-1,0.14090001688152337,False,6
0,0.288644347660365,False,6
1,0.3367367677403578,False,6
2,0.09869069061823071,False,6
3,0.45794126448714106,False,6
4,0.1492489115559899,False,6
5,0.31177951859701064,False,6
-4,-0.037032366288190066,False,6
-3,-0.13356591787353742,False,6
-2,0.1705982841617275,False,6
-1,0.15570982432759062,False,6
0,0.4339032586306176,False,6
1,0.27281988515071387,False,6
2,0.31958617572462256,False,6
3,0.296313474019943,False,6
4,0.11764590508199829,False,6
5,0.33107314334093574,False,6
6,0.4202629241872099,False,6
7,0.13288263695138958,False,6
8,-0.013700312328176478,False,6
9,-0.04844270970436709,False,6
10,0.1496556965552167,False,6
-5,0.30477300773860955,False,6
-4,-0.16287805276785575,False,6
-3,-0.14189495497075372,False,6
-2,0.16994931493938203,False,6
-1,0.2467368492987672,False,6
0,0.17685195638905915,False,6
1,0.16803484116522271,False,6
2,0.1904320934733354,False,6
3,0.30000039371023707,False,6
4,0.359070012544583,False,6
5,0.08129740451858258,False,6
6,0.07745219768249911,False,6
7,0.2268959219380619,False,6
8,0.1194902588086072,False,6
9,0.23675126270719,False,6
10,0.22432004832886604,False,6
11,0.09349114895661487,False,6
12,0.10002849842190148,False,6
13,0.14640590584140523,False,6
14,0.06258828742903577,False,6
-8,-0.23047635577628806,False,6
-7,-0.014426669288165272,False,6
-6,-0.07692917152478618,False,6
-5,-0.061437928787864526,False,6
-4,0.11878428511892092,False,6
-3,0.20001432143058062,False,6
-2,0.1874648818356307,False,6
-1,0.071534628226738,False,6
0,0.34761502778915965,False,6
1,0.1958218069394727,False,6
2,0.2702337002789359,False,6
3,0.6350872155972747,False,6
4,0.2602892523302148,False,6
-5,0.27874572852069096,True,7
-4,-0.2045199880584973,True,7
-3,-0.07422574046219366,True,7
-2,0.13976276784925007,True,7
-1,0.27887691765934536,True,7
0,0.16802401094089808,True,7
1,0.17949043658338532,True,7
2,0.2463105253308599,True,7
3,0.1203802228434318,True,7
4,0.10893905539201848,True,7
5,-0.03452110675124276,True,7
6,-0.22862111062655294,True,7
-8,0.16964878631814284,True,7
-7,0.11184592178267866,True,7
-6,0.22742468330599963,True,7
-5,0.1710891290075241,True,7
-4,0.05942860782324738,True,7
-3,-0.07427114826003359,True,7
-2,-0.08555713595852993,True,7
-1,0.4355703148692599,True,7
0,0.19165744146164537,True,7
1,0.1369318381341746,True,7
2,0.4075622720875596,True,7
3,0.24339072083114022,True,7
4,0.032762140654318705,True,7
-5,-0.005839644862136895,False,7
-4,0.05722216862900098,False,7
-3,-0.05138252376686411,False,7
-2,0.22823206030493892,False,7
-1,0.18027168871553273,False,7
0,0.19920994465802144,False,7
1,-0.005153429980556512,False,7
2,0.1498080582903895,False,7
3,0.14059950562939683,False,7
4,0.10154987483079014,False,7
5,0.24869082690615374,False,7
6,0.05583758615322493,False,7
7,0.18803586546172307,False,7
8,0.1869361787855725,False,7
9,0.27110066760507734,False,7
10,0.16483833663972214,False,7
11,0.1741523034319571,False,7
12,0.1788726175972256,False,7
13,0.31198471939399186,False,7
14,0.07447314885054745,False,7
15,0.3132748339928586,False,7
-8,-0.018562345708808714,False,7
-7,-0.10011161356709714,False,7
-6,-0.20953891555342757,False,7
-5,-0.1820531584241679,False,7
-4,0.05791420214249515,False,7
-3,0.12693981604154175,False,7
-2,0.25738918060506427,False,7
-1,0.10660379828687744,False,7
0,0.1825209457297738,False,7
1,0.08087353697544031,False,7
2,0.06401653475937163,False,7
3,0.11432252897005996,False,7
4,-0.036628266515662145,False,7
5,0.2082550720297543,False,7
6,0.2672023048788879,False,7
7,0.020738644126211125,False,7
8,0.25972411868604656,False,7
-8,0.20755894822711346,False,7
-7,0.09074877668925424,False,7
-6,0.12597117261621177,False,7
-5,0.15007144879615936,False,7
-4,-0.2508178723886524,False,7
-3,-0.14892181300184582,False,7
-2,0.19969897959986532,False,7
-1,0.1461882622902781,False,7
0,0.24090046195832432,False,7
1,0.22678586173003362,False,7
2,0.1477996332238169,False,7
3,0.06800213252780857,False,7
4,-0.05773908324687338,False,7
5,0.121098601739065,False,7
6,0.14974498250254215,False,7
-6,-0.052899850257292214,False,7
-5,0.16557606929604052,False,7
-4,-0.11267621903874833,False,7
-3,-0.05280399231696753,False,7
-2,0.11789733495875654,False,7
-1,0.2624760604825054,False,7
0,0.18790713222074773,False,7
1,0.30025552001851463,False,7
2,0.25715171456085417,False,7
3,0.40718203415206167,False,7
4,0.3655787670367485,False,7
5,0.23115716964220945,False,7
6,-0.01060775577376638,False,7
7,0.0361732841577192,False,7
8,-0.08033717538625657,False,7
9,0.006127556612283758,False,7
10,-0.09591069010343628,False,7
-8,0.029152059933854113,False,7
-7,-0.046534493492211504,False,7
-6,0.01738243355835717,False,7
-5,-0.031133533720831053,False,7
-4,-0.12568869107920566,False,7
-3,-0.1687582876215578,False,7
-2,0.38430992088997146,False,7
-1,0.2437273847524754,False,7
0,0.31174141249848036,False,7
1,0.1707164917924074,False,7
2,0.1695827426116277,False,7
3,0.10240546319131721,False,7
4,0.060751574185424206,False,7
5,0.0490833041399395,False,7
6,0.003496690147204662,False,7
7,0.20324398950266914,False,7
8,0.15307289261422147,False,7
9,-0.12672038335496932,False,7
10,0.1056076001166662,False,7
11,0.35703101090485684,False,7
-8,0.08754562216814954,False,7
-7,0.11798550612275682,False,7
-6,-0.05542415893295044,False,7
-5,-0.058986782228558854,False,7
-4,-0.05448084591805691,False,7
-3,0.06845883193472058,False,7
-2,0.19472274220529207,False,7
-1,0.1612777757578483,False,7
0,0.20419358594330694,False,7
-8,-0.13294373412201893,False,7
-7,-0.14172140946322398,False,7
-6,-0.1220198178617849,False,7
-5,-0.15825143184800372,False,7
-4,0.07429384175297421,False,7
-3,0.007090653866737517,False,7
-2,0.19153686965865308,False,7
-1,0.19412675698213483,False,7
0,0.29826740508488675,False,7
1,0.040289388647397006,False,7
2,0.11827157043802267,False,7
3,-0.01858564368547999,False,7
4,0.38448661074559004,False,7
5,0.1494789724075582,False,7
6,0.005408146160866656,False,7
7,-0.06874940822568681,False,7
-6,0.221979469578994,False,7
-5,-0.09332418145016202,False,7
-4,-0.12865528812883203,False,7
-3,0.0867470542663048,False,7
-2,0.0524230008161109,False,7
-1,0.22538889301221193,False,7
0,0.3605511342032581,False,7
1,0.28353222308672493,False,7
2,-0.005562569441729892,False,7
3,0.09426863988606088,False,7
4,-0.01048332543106889,False,7
5,0.06034675930091393,False,7
6,0.07028173959047435,False,7
7,0.008616208845119377,False,7
8,-0.047026068759329076,False,7
9,-0.10619790754232472,False,7
10,-0.011127108222530158,False,7
-6,0.05191627358396417,False,7
-5,-0.10287230297845784,False,7
-4,0.050956029394493674,False,7
-3,-0.026562391409657493,False,7
-2,0.30366341841739936,False,7
-1,0.024651742336812887,False,7
0,0.2702099253779842,False,7
1,0.17170154792611642,False,7
2,0.18671447442783778,False,7
3,0.035512266749736676,False,7
4,-0.03745580442045576,False,7
5,-0.005321603419258525,False,7
6,-0.05580692959657735,False,7
7,0.06790660926202724,False,7
8,0.1706476864275112,False,7
9,0.1513813509969268,False,7
10,0.1571671044380662,False,7
11,0.04017082654682119,False,7
12,-0.01956537092322308,False,7
-6,0.009494462496038136,False,7
-5,0.0006258143651134973,False,7
-4,-0.010120276861151689,False,7
-3,-0.08451578022652037,False,7
-2,0.24278322189405555,False,7
-1,0.27722780953897774,False,7
0,0.0522713691780749,False,7
1,-0.012378995519145453,False,7
2,0.18558349838064692,False,7
3,0.2484369079818709,False,7
4,0.2629664115205741,False,7
5,0.37164939878234715,False,7
6,0.3155325725845324,False,7
7,0.3286340379314817,False,7
8,0.37115789883551054,False,7
9,0.45655834494940783,False,7
-7,0.1864803984791542,False,7
-6,-0.10929046519653979,False,7
-5,-0.07718993328261442,False,7
-4,-0.12820365256053273,False,7
-3,0.1122238416974699,False,7
-2,-0.012785815708858339,False,7
-1,0.3141094127261961,False,7
0,0.2807097197202253,False,7
1,0.16149561371595855,False,7
2,0.13188993359477652,False,7
3,-0.038900678476654016,False,7
4,0.11432834437173,False,7
5,0.1317197281962591,False,7
6,0.2631348389568504,False,7
7,0.36175715150807475,False,7
8,0.39016257295876045,False,7
9,0.300238662081193,False,7
