method,explorer_batch,trajectory_count,model_version_mean,matched_done_reward,audited_task_success,matched_done_reward_smooth,matched_done_reward_cumulative,audited_task_success_smooth,audited_task_success_cumulative
TCOD F2B,156,16,194.0,0.8125,,0.8402777777777778,0.4671474358974359,,
TCOD F2B,157,16,196.0,0.75,,0.8194444444444444,0.46894904458598724,,
TCOD F2B,158,16,197.0,0.75,,0.7916666666666666,0.47072784810126583,,
TCOD F2B,159,16,199.0,0.875,,0.7569444444444444,0.47327044025157233,,
TCOD F2B,160,16,200.0,0.8125,,0.75,0.475390625,,
TCOD F2B,161,16,202.0,0.6875,,0.7361111111111112,0.4767080745341615,,
TCOD F2B,162,16,203.0,0.6875,,0.7222222222222222,0.47800925925925924,,
TCOD F2B,163,16,205.0,0.625,,0.7430555555555556,0.47891104294478526,,
TCOD F2B,164,16,206.0,0.75,,0.7291666666666666,0.4805640243902439,,
TCOD F2B,165,16,208.0,0.6875,,0.7222222222222222,0.4818181818181818,,
TCOD F2B,166,16,209.0,0.625,,0.7361111111111112,0.48268072289156627,,
TCOD F2B,167,16,211.0,0.9375,,0.75,0.48540419161676646,,
TCOD F2B,168,16,212.0,0.75,,0.7847222222222222,0.4869791666666667,,
TCOD F2B,169,16,213.0,0.75,,0.7777777777777778,0.4885355029585799,,
TCOD F2B,170,16,215.0,0.8125,,0.7847222222222222,0.4904411764705882,,
TCOD F2B,171,16,216.0,0.8125,,0.7986111111111112,0.4923245614035088,,
TCOD F2B,172,16,218.0,0.9375,,0.8055555555555556,0.4949127906976744,,
TCOD F2B,173,16,219.0,0.6875,,0.8125,0.49602601156069365,,
TCOD F2B,174,16,221.0,0.75,,0.8194444444444444,0.49748563218390807,,
TCOD F2B,175,16,221.0,0.75,,0.8125,0.49892857142857144,,
TCOD F2B,176,16,223.0,1.0,,0.7708333333333334,0.5017755681818182,,
TCOD F2B,177,16,224.0,0.8125,,0.7569444444444444,0.5035310734463276,,
TCOD F2B,178,16,226.0,0.8125,,0.7708333333333334,0.5052668539325843,,
TCOD F2B,179,16,227.0,0.75,,0.7777777777777778,0.5066340782122905,,
TCOD F2B,180,16,229.0,0.4375,,0.7986111111111112,0.50625,,
TCOD F2B,181,16,231.0,0.8125,,0.7847222222222222,0.5079419889502762,,
TCOD F2B,182,16,232.0,0.8125,,0.7777777777777778,0.5096153846153846,,
TCOD F2B,183,16,234.0,0.8125,,0.7638888888888888,0.5112704918032787,,
TCOD F2B,184,16,235.0,0.9375,,0.7638888888888888,0.5135869565217391,,
TCOD F2B,185,16,237.0,0.875,,0.7847222222222222,0.5155405405405405,,
TCOD F2B,186,16,238.0,0.75,,0.7847222222222222,0.5168010752688172,,
TCOD F2B,187,16,240.0,0.6875,,0.7916666666666666,0.5177139037433155,,
TCOD F2B,188,16,241.0,0.75,,0.7777777777777778,0.5189494680851063,,
TCOD F2B,189,16,243.0,0.625,,0.7638888888888888,0.519510582010582,,
TCOD F2B,190,16,244.0,0.8125,,0.75,0.5210526315789473,,
TCOD F2B,191,16,245.0,0.875,,0.75,0.5229057591623036,,
TCOD F2B,192,16,247.0,0.6875,,0.7604166666666666,0.5237630208333334,,
TCOD F2B,193,16,248.0,0.8125,,0.7625,0.5252590673575129,,
Adaptive v1,1,16,0.0,0.125,0.125,0.075,0.125,0.075,0.125
Adaptive v1,2,16,1.0,0.25,0.25,0.08333333333333333,0.1875,0.08333333333333333,0.1875
Adaptive v1,3,16,3.0,0.0,0.0,0.08928571428571429,0.125,0.08928571428571429,0.125
Adaptive v1,4,16,4.0,0.0,0.0,0.0859375,0.09375,0.0859375,0.09375
Adaptive v1,5,16,6.0,0.0,0.0,0.08333333333333333,0.075,0.08333333333333333,0.075
Adaptive v1,6,16,7.0,0.125,0.125,0.09027777777777778,0.08333333333333333,0.09027777777777778,0.08333333333333333
Adaptive v1,7,16,9.0,0.125,0.125,0.08333333333333333,0.08928571428571429,0.08333333333333333,0.08928571428571429
Adaptive v1,8,16,10.0,0.0625,0.0625,0.09027777777777778,0.0859375,0.09027777777777778,0.0859375
Adaptive v1,9,16,11.0,0.0625,0.0625,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.08333333333333333
Adaptive v1,10,16,13.0,0.1875,0.1875,0.13194444444444445,0.09375,0.13194444444444445,0.09375
Adaptive v1,11,16,14.0,0.1875,0.1875,0.11805555555555555,0.10227272727272728,0.11805555555555555,0.10227272727272728
Adaptive v1,12,16,16.0,0.0625,0.0625,0.1111111111111111,0.09895833333333333,0.1111111111111111,0.09895833333333333
Adaptive v1,13,16,17.0,0.1875,0.1875,0.125,0.10576923076923077,0.125,0.10576923076923077
Adaptive v1,14,16,19.0,0.1875,0.1875,0.1527777777777778,0.11160714285714286,0.1527777777777778,0.11160714285714286
Adaptive v1,15,16,20.0,0.0,0.0,0.1388888888888889,0.10416666666666667,0.1388888888888889,0.10416666666666667
Adaptive v1,16,16,22.0,0.0625,0.0625,0.13194444444444445,0.1015625,0.13194444444444445,0.1015625
Adaptive v1,17,16,23.0,0.1875,0.1875,0.16666666666666666,0.10661764705882353,0.16666666666666666,0.10661764705882353
Adaptive v1,18,16,25.0,0.3125,0.3125,0.1736111111111111,0.11805555555555555,0.1736111111111111,0.11805555555555555
Adaptive v1,19,16,26.0,0.0625,0.0625,0.18055555555555555,0.11513157894736842,0.18055555555555555,0.11513157894736842
Adaptive v1,20,16,28.0,0.125,0.125,0.2013888888888889,0.115625,0.2013888888888889,0.115625
Adaptive v1,21,16,29.0,0.375,0.375,0.24305555555555555,0.12797619047619047,0.24305555555555555,0.12797619047619047
Adaptive v1,22,16,31.0,0.25,0.25,0.2638888888888889,0.13352272727272727,0.2638888888888889,0.13352272727272727
Adaptive v1,23,16,32.0,0.25,0.25,0.2777777777777778,0.13858695652173914,0.2777777777777778,0.13858695652173914
Adaptive v1,24,16,34.0,0.1875,0.1875,0.2847222222222222,0.140625,0.2847222222222222,0.140625
Adaptive v1,25,16,35.0,0.4375,0.4375,0.3194444444444444,0.1525,0.3194444444444444,0.1525
Adaptive v1,26,16,37.0,0.375,0.375,0.3055555555555556,0.16105769230769232,0.3055555555555556,0.16105769230769232
Adaptive v1,27,16,38.0,0.4375,0.4375,0.2986111111111111,0.1712962962962963,0.2986111111111111,0.1712962962962963
Adaptive v1,28,16,40.0,0.125,0.125,0.3125,0.16964285714285715,0.3125,0.16964285714285715
Adaptive v1,29,16,40.0,0.4375,0.4375,0.3263888888888889,0.1788793103448276,0.3263888888888889,0.1788793103448276
Adaptive v1,30,16,42.0,0.25,0.25,0.3194444444444444,0.18125,0.3194444444444444,0.18125
Adaptive v1,31,16,43.0,0.1875,0.1875,0.3125,0.1814516129032258,0.3125,0.1814516129032258
Adaptive v1,32,16,44.0,0.375,0.375,0.2986111111111111,0.1875,0.2986111111111111,0.1875
Adaptive v1,33,16,46.0,0.3125,0.3125,0.3125,0.19128787878787878,0.3125,0.19128787878787878
Adaptive v1,34,16,47.0,0.375,0.375,0.2847222222222222,0.19669117647058823,0.2847222222222222,0.19669117647058823
Adaptive v1,35,16,49.0,0.3125,0.3125,0.2916666666666667,0.2,0.2916666666666667,0.2
Adaptive v1,36,16,50.0,0.3125,0.3125,0.2916666666666667,0.203125,0.2916666666666667,0.203125
Adaptive v1,37,16,52.0,0.25,0.25,0.2847222222222222,0.20439189189189189,0.2847222222222222,0.20439189189189189
Adaptive v1,38,16,53.0,0.1875,0.1875,0.2916666666666667,0.20394736842105263,0.2916666666666667,0.20394736842105263
Adaptive v1,39,16,55.0,0.3125,0.3125,0.2847222222222222,0.20673076923076922,0.2847222222222222,0.20673076923076922
Adaptive v1,40,16,56.0,0.1875,0.1875,0.2916666666666667,0.20625,0.2916666666666667,0.20625
Adaptive v1,41,16,58.0,0.3125,0.3125,0.3194444444444444,0.20884146341463414,0.3194444444444444,0.20884146341463414
Adaptive v1,42,16,59.0,0.375,0.375,0.3402777777777778,0.21279761904761904,0.3402777777777778,0.21279761904761904
Adaptive v1,43,16,61.0,0.3125,0.3125,0.3611111111111111,0.21511627906976744,0.3611111111111111,0.21511627906976744
Adaptive v1,44,16,62.0,0.375,0.375,0.3819444444444444,0.21875,0.3819444444444444,0.21875
Adaptive v1,45,16,64.0,0.5625,0.5625,0.4236111111111111,0.2263888888888889,0.4236111111111111,0.2263888888888889
Adaptive v1,46,16,65.0,0.4375,0.4375,0.4236111111111111,0.23097826086956522,0.4236111111111111,0.23097826086956522
Adaptive v1,47,16,67.0,0.375,0.375,0.4444444444444444,0.23404255319148937,0.4444444444444444,0.23404255319148937
Adaptive v1,48,16,68.0,0.5,0.5,0.4583333333333333,0.23958333333333334,0.4583333333333333,0.23958333333333334
Adaptive v1,49,16,70.0,0.5625,0.5625,0.4791666666666667,0.2461734693877551,0.4791666666666667,0.2461734693877551
Adaptive v1,50,16,71.0,0.3125,0.3125,0.4444444444444444,0.2475,0.4444444444444444,0.2475
Adaptive v1,51,16,73.0,0.5625,0.5625,0.4583333333333333,0.2536764705882353,0.4583333333333333,0.2536764705882353
Adaptive v1,52,16,74.0,0.4375,0.4375,0.4583333333333333,0.25721153846153844,0.4583333333333333,0.25721153846153844
Adaptive v1,53,16,76.0,0.5625,0.5625,0.4722222222222222,0.26297169811320753,0.4722222222222222,0.26297169811320753
Adaptive v1,54,16,77.0,0.25,0.25,0.4583333333333333,0.26273148148148145,0.4583333333333333,0.26273148148148145
Adaptive v1,55,16,79.0,0.5625,0.5625,0.4722222222222222,0.2681818181818182,0.4722222222222222,0.2681818181818182
Adaptive v1,56,16,80.0,0.375,0.375,0.4375,0.2700892857142857,0.4375,0.2700892857142857
Adaptive v1,57,16,82.0,0.625,0.625,0.4375,0.27631578947368424,0.4375,0.27631578947368424
Adaptive v1,58,16,83.0,0.4375,0.4375,0.4166666666666667,0.2790948275862069,0.4166666666666667,0.2790948275862069
Adaptive v1,59,16,85.0,0.4375,0.4375,0.4375,0.2817796610169492,0.4375,0.2817796610169492
Adaptive v1,60,16,86.0,0.25,0.25,0.4166666666666667,0.28125,0.4166666666666667,0.28125
Adaptive v1,61,16,88.0,0.4375,0.4375,0.4166666666666667,0.2838114754098361,0.4166666666666667,0.2838114754098361
Adaptive v1,62,16,89.0,0.375,0.375,0.4305555555555556,0.2852822580645161,0.4305555555555556,0.2852822580645161
Adaptive v1,63,16,91.0,0.4375,0.4375,0.4305555555555556,0.2876984126984127,0.4305555555555556,0.2876984126984127
Adaptive v1,64,16,92.0,0.375,0.375,0.4444444444444444,0.2890625,0.4444444444444444,0.2890625
Adaptive v1,65,16,94.0,0.375,0.375,0.4583333333333333,0.2903846153846154,0.4583333333333333,0.2903846153846154
Adaptive v1,66,16,95.0,0.75,0.75,0.4861111111111111,0.29734848484848486,0.4861111111111111,0.29734848484848486
Adaptive v1,67,16,97.0,0.4375,0.4375,0.5069444444444444,0.2994402985074627,0.5069444444444444,0.2994402985074627
Adaptive v1,68,16,98.0,0.5625,0.5625,0.5138888888888888,0.30330882352941174,0.5138888888888888,0.30330882352941174
Adaptive v1,69,16,100.0,0.375,0.375,0.5277777777777778,0.30434782608695654,0.5277777777777778,0.30434782608695654
Adaptive v1,70,16,101.0,0.6875,0.6875,0.5416666666666666,0.3098214285714286,0.5416666666666666,0.3098214285714286
Adaptive v1,71,16,103.0,0.5625,0.5625,0.5208333333333334,0.31338028169014087,0.5208333333333334,0.31338028169014087
Adaptive v1,72,16,104.0,0.5,0.5,0.5138888888888888,0.3159722222222222,0.5138888888888888,0.3159722222222222
Adaptive v1,73,16,106.0,0.5,0.5,0.5277777777777778,0.3184931506849315,0.5277777777777778,0.3184931506849315
Adaptive v1,74,16,107.0,0.5,0.5,0.5555555555555556,0.32094594594594594,0.5555555555555556,0.32094594594594594
Adaptive v1,75,16,109.0,0.5625,0.5625,0.5555555555555556,0.32416666666666666,0.5555555555555556,0.32416666666666666
Adaptive v1,76,16,110.0,0.375,0.375,0.5694444444444444,0.3248355263157895,0.5694444444444444,0.3248355263157895
Adaptive v1,77,16,112.0,0.6875,0.6875,0.5625,0.32954545454545453,0.5625,0.32954545454545453
Adaptive v1,78,16,113.0,0.625,0.625,0.5902777777777778,0.3333333333333333,0.5902777777777778,0.3333333333333333
Adaptive v1,79,16,115.0,0.6875,0.6875,0.6180555555555556,0.33781645569620256,0.6180555555555556,0.33781645569620256
Adaptive v1,80,16,116.0,0.6875,0.6875,0.625,0.3421875,0.625,0.3421875
Adaptive v1,81,16,118.0,0.4375,0.4375,0.6458333333333334,0.3433641975308642,0.6458333333333334,0.3433641975308642
Adaptive v1,82,16,119.0,0.75,0.75,0.625,0.3483231707317073,0.625,0.3483231707317073
Adaptive v1,83,16,121.0,0.75,0.75,0.6319444444444444,0.35316265060240964,0.6319444444444444,0.35316265060240964
Adaptive v1,84,16,122.0,0.625,0.625,0.6041666666666666,0.35639880952380953,0.6041666666666666,0.35639880952380953
Adaptive v1,85,16,124.0,0.5625,0.5625,0.5833333333333334,0.3588235294117647,0.5833333333333334,0.3588235294117647
Adaptive v1,86,16,125.0,0.5,0.5,0.5972222222222222,0.36046511627906974,0.5972222222222222,0.36046511627906974
Adaptive v1,87,16,127.0,0.6875,0.6875,0.5833333333333334,0.3642241379310345,0.5833333333333334,0.3642241379310345
Adaptive v1,88,16,128.0,0.4375,0.4375,0.5694444444444444,0.3650568181818182,0.5694444444444444,0.3650568181818182
Adaptive v1,89,16,130.0,0.5,0.5,0.5694444444444444,0.36657303370786515,0.5694444444444444,0.36657303370786515
Adaptive v1,90,16,131.0,0.5625,0.5625,0.5902777777777778,0.36875,0.5902777777777778,0.36875
Adaptive v1,91,16,133.0,0.625,0.625,0.5972222222222222,0.3715659340659341,0.5972222222222222,0.3715659340659341
Adaptive v1,92,16,134.0,0.625,0.625,0.625,0.374320652173913,0.625,0.374320652173913
Adaptive v1,93,16,136.0,0.625,0.625,0.6319444444444444,0.37701612903225806,0.6319444444444444,0.37701612903225806
Adaptive v1,94,16,137.0,0.75,0.75,0.6527777777777778,0.3809840425531915,0.6527777777777778,0.3809840425531915
Adaptive v1,95,16,139.0,0.5625,0.5625,0.6736111111111112,0.3828947368421053,0.6736111111111112,0.3828947368421053
Adaptive v1,96,16,140.0,0.9375,0.9375,0.6944444444444444,0.388671875,0.6944444444444444,0.388671875
Adaptive v1,97,16,142.0,0.5,0.5,0.7013888888888888,0.389819587628866,0.7013888888888888,0.389819587628866
Adaptive v1,98,16,143.0,0.6875,0.6875,0.6875,0.39285714285714285,0.6875,0.39285714285714285
Adaptive v1,99,16,145.0,0.75,0.75,0.6666666666666666,0.39646464646464646,0.6666666666666666,0.39646464646464646
Adaptive v1,100,16,146.0,0.8125,0.8125,0.6805555555555556,0.400625,0.6805555555555556,0.400625
Adaptive v1,101,16,148.0,0.6875,0.6875,0.6458333333333334,0.4034653465346535,0.6458333333333334,0.4034653465346535
Adaptive v1,102,16,149.0,0.5,0.5,0.6805555555555556,0.40441176470588236,0.6805555555555556,0.40441176470588236
Adaptive v1,103,16,151.0,0.5625,0.5625,0.6666666666666666,0.4059466019417476,0.6666666666666666,0.4059466019417476
Adaptive v1,104,16,152.0,0.6875,0.6875,0.6458333333333334,0.40865384615384615,0.6458333333333334,0.40865384615384615
Adaptive v1,105,16,154.0,0.625,0.625,0.6388888888888888,0.4107142857142857,0.6388888888888888,0.4107142857142857
Adaptive v1,106,16,155.0,0.8125,0.8125,0.6458333333333334,0.41450471698113206,0.6458333333333334,0.41450471698113206
Adaptive v1,107,16,157.0,0.5625,0.5625,0.6666666666666666,0.4158878504672897,0.6666666666666666,0.4158878504672897
Adaptive v1,108,16,158.0,0.5625,0.5625,0.6736111111111112,0.41724537037037035,0.6736111111111112,0.41724537037037035
Adaptive v1,109,16,160.0,0.75,0.75,0.6319444444444444,0.4202981651376147,0.6319444444444444,0.4202981651376147
Adaptive v1,110,16,161.0,0.75,0.75,0.6111111111111112,0.42329545454545453,0.6111111111111112,0.42329545454545453
Adaptive v1,111,16,163.0,0.6875,0.6875,0.5902777777777778,0.42567567567567566,0.5902777777777778,0.42567567567567566
Adaptive v1,112,16,164.0,0.625,0.625,0.6111111111111112,0.42745535714285715,0.6111111111111112,0.42745535714285715
Adaptive v1,113,16,166.0,0.3125,0.3125,0.5972222222222222,0.4264380530973451,0.5972222222222222,0.4264380530973451
Adaptive v1,114,16,167.0,0.4375,0.4375,0.5972222222222222,0.42653508771929827,0.5972222222222222,0.42653508771929827
Adaptive v1,115,16,169.0,0.625,0.625,0.5763888888888888,0.4282608695652174,0.5763888888888888,0.4282608695652174
Adaptive v1,116,16,170.0,0.75,0.75,0.5833333333333334,0.43103448275862066,0.5833333333333334,0.43103448275862066
Adaptive v1,117,16,172.0,0.4375,0.4375,0.6041666666666666,0.4310897435897436,0.6041666666666666,0.4310897435897436
Adaptive v1,118,16,173.0,0.75,0.75,0.625,0.4337923728813559,0.625,0.4337923728813559
Adaptive v1,119,16,175.0,0.5625,0.5625,0.6388888888888888,0.43487394957983194,0.6388888888888888,0.43487394957983194
Adaptive v1,120,16,176.0,0.75,0.75,0.6527777777777778,0.4375,0.6527777777777778,0.4375
Adaptive v1,121,16,178.0,0.8125,0.8125,0.6527777777777778,0.440599173553719,0.6527777777777778,0.440599173553719
Adaptive v1,122,16,179.0,0.5,0.5,0.6666666666666666,0.4410860655737705,0.6666666666666666,0.4410860655737705
Adaptive v1,123,16,181.0,0.5625,0.5625,0.6666666666666666,0.4420731707317073,0.6666666666666666,0.4420731707317073
Adaptive v1,124,16,182.0,0.75,0.75,0.6875,0.44455645161290325,0.6875,0.44455645161290325
Adaptive v1,125,16,184.0,0.75,0.75,0.6666666666666666,0.447,0.6666666666666666,0.447
Adaptive v1,126,16,185.0,0.5625,0.5625,0.6527777777777778,0.4479166666666667,0.6527777777777778,0.4479166666666667
Adaptive v1,127,16,187.0,0.75,0.75,0.6666666666666666,0.45029527559055116,0.6666666666666666,0.45029527559055116
Adaptive v1,128,16,188.0,0.75,0.75,0.6805555555555556,0.45263671875,0.6805555555555556,0.45263671875
Adaptive v1,129,16,190.0,0.5625,0.5625,0.6875,0.45348837209302323,0.6875,0.45348837209302323
Adaptive v1,130,16,191.0,0.6875,0.6875,0.6805555555555556,0.45528846153846153,0.6805555555555556,0.45528846153846153
Adaptive v1,131,16,193.0,0.625,0.625,0.7152777777777778,0.45658396946564883,0.7152777777777778,0.45658396946564883
Adaptive v1,132,16,194.0,0.6875,0.6875,0.7222222222222222,0.4583333333333333,0.7222222222222222,0.4583333333333333
Adaptive v1,133,16,196.0,0.8125,0.8125,0.7291666666666666,0.46099624060150374,0.7291666666666666,0.46099624060150374
Adaptive v1,134,16,197.0,0.6875,0.6875,0.7430555555555556,0.4626865671641791,0.7430555555555556,0.4626865671641791
Adaptive v1,135,16,199.0,0.875,0.875,0.7291666666666666,0.46574074074074073,0.7291666666666666,0.46574074074074073
Adaptive v1,136,16,200.0,0.8125,0.8125,0.7638888888888888,0.46829044117647056,0.7638888888888888,0.46829044117647056
Adaptive v1,137,16,202.0,0.8125,0.8125,0.7708333333333334,0.4708029197080292,0.7708333333333334,0.4708029197080292
Adaptive v1,138,16,203.0,0.6875,0.6875,0.7708333333333334,0.4723731884057971,0.7708333333333334,0.4723731884057971
Adaptive v1,139,16,205.0,0.5625,0.5625,0.7916666666666666,0.47302158273381295,0.7916666666666666,0.47302158273381295
Adaptive v1,140,16,206.0,0.9375,0.9375,0.7708333333333334,0.4763392857142857,0.7708333333333334,0.4763392857142857
Adaptive v1,141,16,208.0,0.75,0.75,0.7638888888888888,0.4782801418439716,0.7638888888888888,0.4782801418439716
Adaptive v1,142,16,209.0,0.8125,0.8125,0.7569444444444444,0.48063380281690143,0.7569444444444444,0.48063380281690143
Adaptive v1,143,16,211.0,0.875,0.875,0.7430555555555556,0.4833916083916084,0.7430555555555556,0.4833916083916084
Adaptive v1,144,16,212.0,0.6875,0.6875,0.7430555555555556,0.4848090277777778,0.7430555555555556,0.4848090277777778
Adaptive v1,145,16,214.0,0.75,0.75,0.7430555555555556,0.4866379310344828,0.7430555555555556,0.4866379310344828
Adaptive v1,146,16,215.0,0.75,0.75,0.7638888888888888,0.4884417808219178,0.7638888888888888,0.4884417808219178
Adaptive v1,147,16,217.0,0.5625,0.5625,0.7569444444444444,0.48894557823129253,0.7569444444444444,0.48894557823129253
Adaptive v1,148,16,218.0,0.5625,0.5625,0.7291666666666666,0.48944256756756754,0.7291666666666666,0.48944256756756754
Adaptive v1,149,16,220.0,0.9375,0.9375,0.75,0.4924496644295302,0.75,0.4924496644295302
Adaptive v1,150,16,220.0,0.9375,0.9375,0.7569444444444444,0.49541666666666667,0.7569444444444444,0.49541666666666667
Adaptive v1,151,16,222.0,0.75,0.75,0.7638888888888888,0.49710264900662254,0.7638888888888888,0.49710264900662254
Adaptive v1,152,16,223.0,0.625,0.625,0.7847222222222222,0.4979440789473684,0.7847222222222222,0.4979440789473684
Adaptive v1,153,16,225.0,0.875,0.875,0.7986111111111112,0.5004084967320261,0.7986111111111112,0.5004084967320261
Adaptive v1,154,16,226.0,0.8125,0.8125,0.7777777777777778,0.502435064935065,0.7777777777777778,0.502435064935065
Adaptive v1,155,16,227.0,0.8125,0.8125,0.7638888888888888,0.5044354838709677,0.7638888888888888,0.5044354838709677
Adaptive v1,156,16,229.0,0.75,0.75,0.7569444444444444,0.5060096153846154,0.7569444444444444,0.5060096153846154
Adaptive v1,157,16,230.0,0.6875,0.6875,0.7430555555555556,0.5071656050955414,0.7430555555555556,0.5071656050955414
Adaptive v1,158,16,232.0,0.75,0.75,0.7013888888888888,0.5087025316455697,0.7013888888888888,0.5087025316455697
Adaptive v1,159,16,233.0,0.8125,0.8125,0.6944444444444444,0.5106132075471698,0.6944444444444444,0.5106132075471698
Adaptive v1,160,16,234.0,0.6875,0.6875,0.6666666666666666,0.51171875,0.6666666666666666,0.51171875
Adaptive v1,161,16,236.0,0.5,0.5,0.6666666666666666,0.5116459627329193,0.6666666666666666,0.5116459627329193
Adaptive v1,162,16,237.0,0.5,0.5,0.6527777777777778,0.5115740740740741,0.6527777777777778,0.5115740740740741
Adaptive v1,163,16,239.0,0.75,0.75,0.6388888888888888,0.5130368098159509,0.6388888888888888,0.5130368098159509
Adaptive v1,164,16,239.0,0.5625,0.5625,0.6180555555555556,0.5133384146341463,0.6180555555555556,0.5133384146341463
Adaptive v1,165,16,241.0,0.75,0.75,0.6319444444444444,0.5147727272727273,0.6319444444444444,0.5147727272727273
Adaptive v1,166,16,242.0,0.5625,0.5625,0.6458333333333334,0.5150602409638554,0.6458333333333334,0.5150602409638554
Adaptive v1,167,16,244.0,0.625,0.625,0.6736111111111112,0.5157185628742516,0.6736111111111112,0.5157185628742516
Adaptive v1,168,16,245.0,0.625,0.625,0.6640625,0.5163690476190477,0.6640625,0.5163690476190477
Adaptive v1,169,16,247.0,0.8125,0.8125,0.6785714285714286,0.5181213017751479,0.6785714285714286,0.5181213017751479
Adaptive v1,170,16,248.0,0.625,0.625,0.6666666666666666,0.51875,0.6666666666666666,0.51875
Adaptive v1,171,16,250.0,0.75,0.75,0.6875,0.5201023391812866,0.6875,0.5201023391812866
